Account transactions
All accounts
01/01/2018 through 12/31/2022

Num,Date,Payee,Account,Memo,Category,Amount
,2018-01-26,Wendy's,Mastercard,,Dining Out,-650.33
,2018-01-26,Wells Fargo,Savings,,Interest Income,2804.67
,2018-01-27,Neighborhood Market,Visa,,Groceries : Farmer's Market,-652.03
,2018-01-27,Walgreens,Visa,,Pharmacy : General,-909.05
,2018-01-28,Walgreens,Mastercard,,Pharmacy : General,-219.0
,2018-01-30,McDonald's,Mastercard,,Dining Out,-574.41
,2018-01-30,Wendy's,Mastercard,,Dining Out,-727.6
,2018-01-31,,Mastercard,,Transfer From : Checking,9269.86
,2018-01-31,,Visa,,Transfer From : Checking,8524.51
,2018-01-31,,Checking,,Transfer To : Mastercard,-9269.86
,2018-01-31,,Checking,,Transfer To : Visa,-8524.51
,2018-01-31,,Savings,,Transfer From : Checking,-309.65
,2018-01-31,,Checking,,Transfer To : Savings,309.65
Check 92,2018-02-01,City of San Francisco,Checking,,Taxes : Local Taxes,-675.04
,2018-02-01,Walgreens,Visa,,Pharmacy : General,-436.96
,2018-02-02,Kroger,Mastercard,,Groceries : Grocery Store,-144.44
,2018-02-02,Target,Visa,,Shopping : Household,-634.88
,2018-02-02,Wendy's,Visa,,Dining Out,-433.78
,2018-02-03,Highland Apartments,Checking,,Rent,-509.06
,2018-02-03,Target,Mastercard,,Shopping : Household,-581.84
,2018-02-03,Wells Fargo,Savings,Memo 5,Interest Income,899.23
,2018-02-04,The Vet,Mastercard,,Pets,-722.76
,2018-02-05,ACME Corp,Checking,,Split/Multiple Categories,3784.8
,,,,,Wages & Salary : Gross Pay,1051.15
,,,,,Wages & Salary : Bonus,2733.65
,2018-02-05,Target,Mastercard,,Shopping : Household,-233.86
,2018-02-05,Walgreens,Mastercard,,Pharmacy : General,-351.28
,2018-02-05,Walmart,Mastercard,,Shopping : Household,-533.29
,2018-02-06,Joe's Consulting,Checking,,Freelance Income,4857.97
,2018-02-07,Neighborhood Market,Visa,,Groceries : Farmer's Market,-143.84
,2018-02-08,Kroger,Mastercard,,Groceries : Grocery Store,-826.19
,2018-02-08,Target,Mastercard,,Shopping : Household,-667.21
,2018-02-09,Joe's Consulting,Checking,,Freelance Income,3110.2
,2018-02-10,McDonald's,Visa,,Dining Out,-6.74
,2018-02-11,Wendy's,Visa,,Dining Out,-738.83
,2018-02-12,ACME Corp,Checking,,Split/Multiple Categories,4439.63
,,,,,Wages & Salary : Gross Pay,2283.09
,,,,,Wages & Salary : Bonus,2156.54
,2018-02-12,Target,Visa,,Shopping : Household,-933.6
,2018-02-14,Local Utility Co,Checking,,Utilities,-751.09
,2018-02-14,Joe's Consulting,Checking,,Freelance Income,422.13
,2018-02-15,Walmart,Mastercard,Memo 20,Shopping : Household,-296.04
,2018-02-15,Wells Fargo,Savings,,Interest Income,3398.84
,2018-02-16,Wells Fargo,Savings,Memo 14,Interest Income,4183.66
,2018-02-16,Wells Fargo,Savings,,Interest Income,706.97
,2018-02-18,Joe's Consulting,Checking,,Freelance Income,1225.26
,2018-02-18,Wells Fargo,Savings,,Interest Income,1045.35
,2018-02-19,Wendy's,Mastercard,,Dining Out,-968.85
,2018-02-19,Walmart,Visa,,Shopping : Household,-377.72
Check 344,2018-02-20,United States Treasury,Checking,,Taxes : Federal Taxes,-654.75
,2018-02-20,Walmart,Visa,,Shopping : Household,-52.04
,2018-02-21,The Vet,Visa,,Pets,-303.53
,2018-02-22,Wells Fargo,Savings,,Interest Income,750.53
,2018-02-23,United States Treasury,Checking,,Taxes : Federal Taxes,-880.97
,2018-02-25,Local Utility Co,Checking,,Utilities,-357.01
,2018-02-25,Neighborhood Market,Visa,,Groceries : Farmer's Market,-23.66
,2018-02-26,CVS,Mastercard,,Pharmacy : OTC,-171.71
,2018-02-26,Wells Fargo,Savings,,Interest Income,4248.96
,2018-02-27,Wells Fargo,Savings,,Interest Income,4470.27
Check 346,2018-02-28,United States Treasury,Checking,,Taxes : Federal Taxes,-149.89
,2018-02-28,ACME Corp,Checking,,Split/Multiple Categories,272.49
,,,,,Wages & Salary : Gross Pay,149.6
,,,,,Wages & Salary : Bonus,122.89
,2018-02-28,Highland Apartments,Checking,,Rent,-8.83
,2018-02-28,,Mastercard,,Transfer From : Checking,5497.47
,2018-02-28,,Visa,,Transfer From : Checking,4085.58
,2018-02-28,,Checking,,Transfer To : Mastercard,-5497.47
,2018-02-28,,Checking,,Transfer To : Visa,-4085.58
,2018-02-28,,Savings,,Transfer From : Checking,1856.42
,2018-02-28,,Checking,,Transfer To : Savings,-1856.42
,2018-03-01,Walgreens,Mastercard,,Pharmacy : General,-573.5
,2018-03-02,Joe's Consulting,Checking,,Freelance Income,3490.81
,2018-03-02,The Vet,Mastercard,,Pets,-351.76
,2018-03-02,Walmart,Mastercard,,Shopping : Household,-769.89
,2018-03-02,Walmart,Visa,,Shopping : Household,-124.98
,2018-03-03,United States Treasury,Checking,,Taxes : Federal Taxes,-523.21
,2018-03-04,Wells Fargo,Savings,,Interest Income,235.03
,2018-03-05,City of San Francisco,Checking,,Taxes : Local Taxes,-710.96
,2018-03-05,Wells Fargo,Savings,,Interest Income,829.08
,2018-03-06,Local Utility Co,Checking,,Utilities,-759.72
,2018-03-06,The Vet,Mastercard,,Pets,-546.06
,2018-03-06,Wendy's,Visa,,Dining Out,-971.51
,2018-03-07,Walgreens,Mastercard,,Pharmacy : General,-626.86
,2018-03-07,Amazon,Visa,,Shopping : Online,-44.75
,2018-03-08,Joe's Consulting,Checking,,Freelance Income,4892.27
,2018-03-08,McDonald's,Mastercard,,Dining Out,-11.78
,2018-03-09,CVS,Visa,,Pharmacy : OTC,-171.15
,2018-03-10,Wells Fargo,Savings,,Interest Income,241.3
,2018-03-10,McDonald's,Visa,,Dining Out,-144.46
,2018-03-11,Highland Apartments,Checking,,Rent,-38.43
,2018-03-11,Wells Fargo,Savings,Memo 18,Interest Income,1151.74
,2018-03-11,Wells Fargo,Savings,,Interest Income,4493.54
,2018-03-12,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-631.11
,2018-03-12,Wendy's,Mastercard,,Dining Out,-852.25
,2018-03-13,ACME Corp,Checking,,Split/Multiple Categories,4994.12
,,,,,Wages & Salary : Gross Pay,1706.84
,,,,,Wages & Salary : Bonus,3287.28
,2018-03-13,The Vet,Mastercard,,Pets,-982.84
,2018-03-13,Wells Fargo,Savings,,Interest Income,2745.39
,2018-03-14,Wells Fargo,Savings,,Interest Income,3961.79
,2018-03-15,ACME Corp,Checking,,Split/Multiple Categories,2672.52
,,,,,Wages & Salary : Gross Pay,1491.15
,,,,,Wages & Salary : Bonus,1181.37
,2018-03-15,Wells Fargo,Savings,,Interest Income,4782.37
,2018-03-16,Joe's Consulting,Checking,,Freelance Income,4110.04
,2018-03-17,Wells Fargo,Savings,,Interest Income,3102.48
,2018-03-18,ACME Corp,Checking,,Split/Multiple Categories,3159.52
,,,,,Wages & Salary : Gross Pay,1227.95
,,,,,Wages & Salary : Bonus,1931.57
,2018-03-18,ACME Corp,Checking,,Split/Multiple Categories,2612.91
,,,,,Wages & Salary : Gross Pay,1210.4
,,,,,Wages & Salary : Bonus,1402.51
,2018-03-18,Joe's Consulting,Checking,,Freelance Income,3917.47
,2018-03-19,Joe's Consulting,Checking,,Freelance Income,224.67
,2018-03-19,CVS,Visa,,Pharmacy : OTC,-285.47
,2018-03-20,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-467.04
,2018-03-20,Amazon,Mastercard,,Shopping : Online,-424.05
,2018-03-21,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-894.16
,2018-03-21,Wells Fargo,Savings,,Interest Income,4787.18
,2018-03-21,Target,Visa,,Shopping : Household,-970.44
,2018-03-22,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-501.58
,2018-03-23,Highland Apartments,Checking,,Rent,-287.72
,2018-03-23,Wells Fargo,Savings,,Interest Income,2385.02
,2018-03-24,Joe's Consulting,Checking,,Freelance Income,241.76
,2018-03-24,Amazon,Visa,,Shopping : Online,-719.43
,2018-03-25,Amazon,Mastercard,,Shopping : Online,-579.4
,2018-03-25,Wells Fargo,Savings,,Interest Income,2949.3
,2018-03-26,United States Treasury,Checking,,Taxes : Federal Taxes,-598.74
,2018-03-26,Kroger,Visa,,Groceries : Grocery Store,-102.64
,2018-03-29,Walmart,Mastercard,,Shopping : Household,-695.0
,2018-03-29,Wells Fargo,Savings,,Interest Income,1205.22
,2018-03-30,Highland Apartments,Checking,,Rent,-36.63
,2018-03-30,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-653.99
,2018-03-30,Target,Visa,,Shopping : Household,-858.49
,2018-03-30,Wendy's,Visa,,Dining Out,-915.35
,2018-03-31,McDonald's,Visa,,Dining Out,-641.74
,2018-03-31,,Mastercard,,Transfer From : Checking,9561.27
,2018-03-31,,Visa,,Transfer From : Checking,5950.41
,2018-03-31,,Checking,,Transfer To : Mastercard,-9561.27
,2018-03-31,,Checking,,Transfer To : Visa,-5950.41
,2018-03-31,,Savings,,Transfer From : Checking,3388.78
,2018-03-31,,Checking,,Transfer To : Savings,-3388.78
,2018-04-01,Wendy's,Mastercard,,Dining Out,-938.14
,2018-04-03,Walmart,Visa,,Shopping : Household,-750.86
,2018-04-05,Wells Fargo,Savings,,Interest Income,2253.5
,2018-04-05,Wells Fargo,Savings,,Interest Income,3734.47
,2018-04-06,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-331.38
,2018-04-06,Kroger,Mastercard,,Groceries : Grocery Store,-766.62
,2018-04-06,Wells Fargo,Savings,,Interest Income,4396.89
,2018-04-06,Wells Fargo,Savings,,Interest Income,4891.26
,2018-04-07,ACME Corp,Checking,,Split/Multiple Categories,2937.48
,,,,,Wages & Salary : Gross Pay,2185.38
,,,,,Wages & Salary : Bonus,752.1
,2018-04-07,Walmart,Mastercard,,Shopping : Household,-45.25
,2018-04-07,Wells Fargo,Savings,,Interest Income,906.58
,2018-04-07,Wells Fargo,Savings,,Interest Income,4253.73
,2018-04-07,Neighborhood Market,Visa,,Groceries : Farmer's Market,-244.73
,2018-04-08,Amazon,Mastercard,,Shopping : Online,-798.27
,2018-04-08,The Vet,Mastercard,,Pets,-211.54
,2018-04-09,Walmart,Mastercard,,Shopping : Household,-250.87
,2018-04-09,Wells Fargo,Savings,,Interest Income,4685.56
,2018-04-09,Wells Fargo,Savings,,Interest Income,2665.32
,2018-04-09,Wells Fargo,Savings,,Interest Income,2546.59
,2018-04-09,McDonald's,Visa,,Dining Out,-624.76
,2018-04-10,Local Utility Co,Checking,,Utilities,-490.42
,2018-04-11,Wells Fargo,Savings,Memo 5,Interest Income,3813.55
,2018-04-12,ACME Corp,Checking,,Split/Multiple Categories,4988.26
,,,,,Wages & Salary : Gross Pay,2365.68
,,,,,Wages & Salary : Bonus,2622.58
,2018-04-12,Target,Mastercard,,Shopping : Household,-69.39
,2018-04-12,Amazon,Visa,,Shopping : Online,-45.0
,2018-04-13,City of San Francisco,Checking,,Taxes : Local Taxes,-505.57
,2018-04-13,Walmart,Mastercard,,Shopping : Household,-355.24
,2018-04-13,Wells Fargo,Savings,,Interest Income,3994.18
,2018-04-15,Walgreens,Mastercard,,Pharmacy : General,-484.07
,2018-04-17,McDonald's,Mastercard,,Dining Out,-805.16
,2018-04-19,Highland Apartments,Checking,,Rent,-970.56
,2018-04-19,Wendy's,Visa,,Dining Out,-940.27
,2018-04-20,Amazon,Visa,,Shopping : Online,-910.38
,2018-04-20,Kroger,Visa,,Groceries : Grocery Store,-862.35
,2018-04-21,Local Utility Co,Checking,Memo 11,Utilities,-903.46
,2018-04-22,Target,Visa,,Shopping : Household,-856.26
,2018-04-23,Neighborhood Market,Visa,,Groceries : Farmer's Market,-611.13
,2018-04-24,Wells Fargo,Savings,,Interest Income,872.95
,2018-04-25,Walmart,Mastercard,,Shopping : Household,-801.61
,2018-04-26,Local Utility Co,Checking,,Utilities,-470.92
,2018-04-26,Joe's Consulting,Checking,,Freelance Income,2184.05
,2018-04-27,United States Treasury,Checking,,Taxes : Federal Taxes,-23.92
,2018-04-27,The Vet,Visa,,Pets,-286.87
,2018-04-27,CVS,Visa,,Pharmacy : OTC,-452.0
,2018-04-28,United States Treasury,Checking,,Taxes : Federal Taxes,-401.5
,2018-04-28,Kroger,Mastercard,,Groceries : Grocery Store,-61.85
,2018-04-28,The Vet,Mastercard,,Pets,-901.94
,2018-04-29,Wells Fargo,Savings,,Interest Income,1678.6
,2018-04-29,Wells Fargo,Savings,,Interest Income,1387.06
,2018-04-30,Amazon,Mastercard,,Shopping : Online,-201.19
,2018-04-30,Wendy's,Visa,,Dining Out,-287.48
,2018-04-30,,Mastercard,,Transfer From : Checking,7022.52
,2018-04-30,,Visa,,Transfer From : Checking,6872.09
,2018-04-30,,Checking,,Transfer To : Mastercard,-7022.52
,2018-04-30,,Checking,,Transfer To : Visa,-6872.09
,2018-04-30,,Savings,,Transfer From : Checking,869.76
,2018-04-30,,Checking,,Transfer To : Savings,-869.76
,2018-05-01,United States Treasury,Checking,,Taxes : Federal Taxes,-840.15
,2018-05-01,McDonald's,Mastercard,,Dining Out,-420.95
,2018-05-01,Walgreens,Mastercard,,Pharmacy : General,-674.38
,2018-05-02,Kroger,Mastercard,,Groceries : Grocery Store,-759.26
,2018-05-02,Walgreens,Mastercard,,Pharmacy : General,-960.21
,2018-05-02,Wells Fargo,Savings,,Interest Income,1479.98
,2018-05-02,Wells Fargo,Savings,,Interest Income,4081.52
,2018-05-02,Wells Fargo,Savings,,Interest Income,978.16
,2018-05-03,ACME Corp,Checking,,Split/Multiple Categories,2475.69
,,,,,Wages & Salary : Gross Pay,1726.7
,,,,,Wages & Salary : Bonus,748.99
,2018-05-03,Local Utility Co,Checking,,Utilities,-808.01
,2018-05-03,Amazon,Visa,,Shopping : Online,-103.36
,2018-05-04,Kroger,Visa,,Groceries : Grocery Store,-167.58
,2018-05-05,Target,Mastercard,,Shopping : Household,-69.84
,2018-05-07,Local Utility Co,Checking,,Utilities,-265.37
,2018-05-07,Amazon,Mastercard,,Shopping : Online,-958.75
,2018-05-07,Walgreens,Visa,,Pharmacy : General,-841.52
,2018-05-09,CVS,Mastercard,,Pharmacy : OTC,-307.79
,2018-05-09,Walgreens,Mastercard,,Pharmacy : General,-745.22
,2018-05-09,Kroger,Mastercard,Memo 3,Groceries : Grocery Store,-426.83
,2018-05-09,Kroger,Visa,,Groceries : Grocery Store,-630.78
,2018-05-10,United States Treasury,Checking,,Taxes : Federal Taxes,-392.0
,2018-05-10,Wendy's,Mastercard,,Dining Out,-410.74
,2018-05-10,Kroger,Visa,,Groceries : Grocery Store,-939.92
,2018-05-10,Kroger,Visa,,Groceries : Grocery Store,-38.71
,2018-05-12,Kroger,Mastercard,,Groceries : Grocery Store,-378.25
,2018-05-13,City of San Francisco,Checking,,Taxes : Local Taxes,-92.37
,2018-05-13,McDonald's,Mastercard,,Dining Out,-761.55
,2018-05-13,Wells Fargo,Savings,,Interest Income,377.49
,2018-05-14,Local Utility Co,Checking,,Utilities,-349.01
,2018-05-15,Kroger,Visa,,Groceries : Grocery Store,-391.71
,2018-05-15,Amazon,Visa,,Shopping : Online,-797.56
,2018-05-16,Joe's Consulting,Checking,Memo 4,Freelance Income,1140.67
,2018-05-16,Wells Fargo,Savings,,Interest Income,343.21
,2018-05-16,Walmart,Visa,,Shopping : Household,-743.71
,2018-05-16,Amazon,Visa,,Shopping : Online,-672.28
Check 123,2018-05-17,United States Treasury,Checking,,Taxes : Federal Taxes,-56.51
,2018-05-17,Wells Fargo,Savings,,Interest Income,514.99
,2018-05-17,Wells Fargo,Savings,,Interest Income,313.07
,2018-05-18,Walgreens,Mastercard,,Pharmacy : General,-395.19
,2018-05-19,Walgreens,Visa,,Pharmacy : General,-782.37
,2018-05-20,McDonald's,Mastercard,,Dining Out,-507.4
,2018-05-20,Target,Visa,,Shopping : Household,-189.85
,2018-05-22,Wells Fargo,Savings,,Interest Income,4468.26
,2018-05-23,Wells Fargo,Savings,,Interest Income,563.43
,2018-05-24,Wendy's,Mastercard,,Dining Out,-656.51
,2018-05-25,United States Treasury,Checking,,Taxes : Federal Taxes,-648.36
,2018-05-25,McDonald's,Mastercard,,Dining Out,-484.6
,2018-05-27,Kroger,Mastercard,,Groceries : Grocery Store,-744.68
,2018-05-27,McDonald's,Mastercard,,Dining Out,-843.99
,2018-05-28,City of San Francisco,Checking,,Taxes : Local Taxes,-363.95
,2018-05-28,ACME Corp,Checking,,Split/Multiple Categories,3795.27
,,,,,Wages & Salary : Gross Pay,1231.54
,,,,,Wages & Salary : Bonus,2563.73
,2018-05-28,Highland Apartments,Checking,,Rent,-807.98
,2018-05-28,Amazon,Visa,,Shopping : Online,-160.03
,2018-05-29,United States Treasury,Checking,,Taxes : Federal Taxes,-486.95
,2018-05-29,City of San Francisco,Checking,,Taxes : Local Taxes,-718.52
,2018-05-29,CVS,Visa,,Pharmacy : OTC,-783.05
,2018-05-29,Target,Visa,,Shopping : Household,-402.93
,2018-05-30,Joe's Consulting,Checking,,Freelance Income,2743.48
,2018-05-30,CVS,Visa,,Pharmacy : OTC,-223.1
,2018-05-31,Wells Fargo,Savings,,Interest Income,911.73
,2018-05-31,Wells Fargo,Savings,,Interest Income,830.21
,2018-05-31,,Mastercard,,Transfer From : Checking,10506.14
,2018-05-31,,Visa,,Transfer From : Checking,7868.46
,2018-05-31,,Checking,,Transfer To : Mastercard,-10506.14
,2018-05-31,,Checking,,Transfer To : Visa,-7868.46
,2018-05-31,,Savings,,Transfer From : Checking,480.57
,2018-05-31,,Checking,,Transfer To : Savings,-480.57
,2018-06-01,Highland Apartments,Checking,,Rent,-688.11
,2018-06-01,Wendy's,Mastercard,,Dining Out,-995.07
,2018-06-01,CVS,Visa,,Pharmacy : OTC,-901.73
,2018-06-02,Wells Fargo,Savings,,Interest Income,4439.0
,2018-06-03,Local Utility Co,Checking,,Utilities,-660.45
,2018-06-03,Wells Fargo,Savings,,Interest Income,344.03
,2018-06-04,City of San Francisco,Checking,,Taxes : Local Taxes,-850.03
,2018-06-04,The Vet,Mastercard,,Pets,-308.07
,2018-06-04,Walmart,Visa,,Shopping : Household,-31.52
,2018-06-05,The Vet,Visa,,Pets,-481.17
,2018-06-07,McDonald's,Visa,,Dining Out,-827.44
,2018-06-08,Joe's Consulting,Checking,,Freelance Income,4409.65
,2018-06-08,Walgreens,Mastercard,,Pharmacy : General,-238.47
,2018-06-09,CVS,Mastercard,,Pharmacy : OTC,-917.05
,2018-06-09,Amazon,Visa,,Shopping : Online,-997.21
,2018-06-09,Kroger,Visa,,Groceries : Grocery Store,-267.13
,2018-06-10,Walgreens,Mastercard,,Pharmacy : General,-860.77
,2018-06-10,Wendy's,Mastercard,,Dining Out,-402.15
,2018-06-10,The Vet,Mastercard,Memo 16,Pets,-355.03
,2018-06-10,Wells Fargo,Savings,,Interest Income,365.38
,2018-06-11,Wells Fargo,Savings,,Interest Income,180.05
,2018-06-12,Wells Fargo,Savings,,Interest Income,3369.75
,2018-06-13,Local Utility Co,Checking,,Utilities,-826.83
,2018-06-13,CVS,Mastercard,,Pharmacy : OTC,-684.12
,2018-06-13,Wells Fargo,Savings,,Interest Income,4776.8
,2018-06-14,Local Utility Co,Checking,,Utilities,-983.94
,2018-06-14,ACME Corp,Checking,,Split/Multiple Categories,2189.6
,,,,,Wages & Salary : Gross Pay,994.81
,,,,,Wages & Salary : Bonus,1194.79
,2018-06-15,Highland Apartments,Checking,,Rent,-456.88
,2018-06-15,Wells Fargo,Savings,,Interest Income,4549.88
,2018-06-15,Wendy's,Visa,,Dining Out,-995.05
,2018-06-16,Wendy's,Visa,Memo 20,Dining Out,-981.84
,2018-06-17,Highland Apartments,Checking,,Rent,-695.94
,2018-06-17,ACME Corp,Checking,,Split/Multiple Categories,4829.58
,,,,,Wages & Salary : Gross Pay,2152.5
,,,,,Wages & Salary : Bonus,2677.08
,2018-06-17,United States Treasury,Checking,,Taxes : Federal Taxes,-871.03
,2018-06-17,Kroger,Visa,,Groceries : Grocery Store,-751.77
,2018-06-18,Highland Apartments,Checking,,Rent,-445.39
,2018-06-18,The Vet,Mastercard,Memo 2,Pets,-786.51
,2018-06-18,Walgreens,Visa,,Pharmacy : General,-642.42
,2018-06-19,Wells Fargo,Savings,,Interest Income,3039.21
,2018-06-20,Wendy's,Visa,,Dining Out,-580.42
,2018-06-21,Local Utility Co,Checking,,Utilities,-25.69
,2018-06-22,Wendy's,Mastercard,Memo 20,Dining Out,-574.07
,2018-06-22,McDonald's,Mastercard,,Dining Out,-133.87
,2018-06-24,Walgreens,Mastercard,,Pharmacy : General,-858.96
,2018-06-24,Wells Fargo,Savings,,Interest Income,883.97
,2018-06-25,Local Utility Co,Checking,,Utilities,-27.25
,2018-06-25,Joe's Consulting,Checking,,Freelance Income,1379.54
,2018-06-26,Amazon,Mastercard,,Shopping : Online,-51.61
,2018-06-26,Walmart,Visa,,Shopping : Household,-172.07
,2018-06-27,Kroger,Mastercard,,Groceries : Grocery Store,-887.34
,2018-06-27,Wells Fargo,Savings,,Interest Income,3354.52
,2018-06-27,The Vet,Visa,Memo 16,Pets,-684.53
,2018-06-29,Highland Apartments,Checking,,Rent,-581.85
,2018-06-29,Joe's Consulting,Checking,,Freelance Income,3126.67
,2018-06-29,Highland Apartments,Checking,,Rent,-595.6
,2018-06-29,Target,Mastercard,,Shopping : Household,-309.45
,2018-06-29,Wells Fargo,Savings,,Interest Income,374.66
,2018-06-30,Target,Visa,,Shopping : Household,-982.41
,2018-06-30,,Mastercard,,Transfer From : Checking,8362.54
,2018-06-30,,Visa,,Transfer From : Checking,9296.71
,2018-06-30,,Checking,,Transfer To : Mastercard,-8362.54
,2018-06-30,,Checking,,Transfer To : Visa,-9296.71
,2018-06-30,,Savings,,Transfer From : Checking,1002.5
,2018-06-30,,Checking,,Transfer To : Savings,-1002.5
,2018-07-01,Highland Apartments,Checking,,Rent,-645.35
,2018-07-02,Kroger,Mastercard,,Groceries : Grocery Store,-628.41
,2018-07-02,Wells Fargo,Savings,,Interest Income,4131.0
,2018-07-02,Wells Fargo,Savings,,Interest Income,2053.62
,2018-07-02,CVS,Visa,,Pharmacy : OTC,-920.26
,2018-07-04,Walmart,Mastercard,,Shopping : Household,-680.98
,2018-07-04,Wells Fargo,Savings,,Interest Income,955.6
,2018-07-05,McDonald's,Mastercard,,Dining Out,-642.08
,2018-07-05,CVS,Visa,,Pharmacy : OTC,-471.57
,2018-07-06,McDonald's,Mastercard,,Dining Out,-964.75
,2018-07-06,Wells Fargo,Savings,,Interest Income,3515.37
,2018-07-07,Local Utility Co,Checking,,Utilities,-175.15
,2018-07-07,Wells Fargo,Savings,Memo 4,Interest Income,162.91
,2018-07-07,Wells Fargo,Savings,,Interest Income,3513.89
,2018-07-07,Target,Visa,,Shopping : Household,-126.29
,2018-07-08,Target,Mastercard,,Shopping : Household,-631.11
,2018-07-08,Target,Mastercard,,Shopping : Household,-700.09
,2018-07-08,The Vet,Mastercard,,Pets,-263.9
,2018-07-08,Wells Fargo,Savings,,Interest Income,3845.39
,2018-07-10,Wendy's,Mastercard,,Dining Out,-864.61
,2018-07-10,Wells Fargo,Savings,Memo 20,Interest Income,4307.79
,2018-07-10,Target,Visa,,Shopping : Household,-946.48
,2018-07-11,ACME Corp,Checking,,Split/Multiple Categories,1220.09
,,,,,Wages & Salary : Gross Pay,776.7
,,,,,Wages & Salary : Bonus,443.39
,2018-07-11,Wells Fargo,Savings,,Interest Income,4215.99
,2018-07-11,CVS,Visa,,Pharmacy : OTC,-602.2
,2018-07-11,McDonald's,Visa,,Dining Out,-574.99
,2018-07-13,The Vet,Mastercard,,Pets,-290.69
,2018-07-13,Wells Fargo,Savings,,Interest Income,3968.86
,2018-07-13,Wells Fargo,Savings,,Interest Income,2447.75
,2018-07-15,Wells Fargo,Savings,,Interest Income,2033.61
,2018-07-16,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-513.6
,2018-07-16,Wells Fargo,Savings,,Interest Income,1985.07
,2018-07-17,ACME Corp,Checking,,Split/Multiple Categories,1211.46
,,,,,Wages & Salary : Gross Pay,522.06
,,,,,Wages & Salary : Bonus,689.4
,2018-07-17,Highland Apartments,Checking,,Rent,-904.85
,2018-07-17,Amazon,Mastercard,,Shopping : Online,-64.31
,2018-07-18,Wells Fargo,Savings,,Interest Income,3688.67
,2018-07-18,Wells Fargo,Savings,,Interest Income,3838.89
